,item name,price,origianl price,sales,promotion,province,product link
420,⚡ส่งไว⚡แผ่นเจลเย็น แผ่นแปะเจลเย็น แผ่นแปะลดความร้อน ระบายความร้อน ซองละ2แผ่น,['19'],['19'],1900.0,,จังหวัดกรุงเทพมหานคร,/⚡ส่งไว⚡แผ่นเจลเย็น-แผ่นแปะเจลเย็น-แผ่นแปะลดความร้อน-ระบายความร้อน-ซองละ2แผ่น-i.375488654.10804606595?sp_atk=350054f5-a2a1-4d5e-ab93-4012549b5dd2&xptdk=350054f5-a2a1-4d5e-ab93-4012549b5dd2
421,ORICO กระเป๋าพกแบตสำรอง สัมผัสนุ่ม สำหรับแบตสำรองโทรศัพท์ (SA1810),['40'],44.0,5300.0,,ต่างประเทศ,/ORICO-กระเป๋าพกแบตสำรอง-สัมผัสนุ่ม-สำหรับแบตสำรองโทรศัพท์-(SA1810)-i.154813919.6201228898?sp_atk=22e273d2-61f2-42ee-91b0-9fc0617cc57f&xptdk=22e273d2-61f2-42ee-91b0-9fc0617cc57f
422,[รับประกัน5ปี] Siam Choice ​กระเป๋าเดินทาง 2092 PP 8 ล้อ หมุนได้ 360 องศา รุ่นซิปYKK น้ำหนักเบา กันกระแทกและทนทานกันน้ำ,"['1,199 ', ' 1,949']","['1,199 ', ' 1,949']",5000.0,,จังหวัดสมุทรสาคร,/-รับประกัน5ปี-Siam-Choice-​กระเป๋าเดินทาง-2092-PP-8-ล้อ-หมุนได้-360-องศา-รุ่นซิปYKK-น้ำหนักเบา-กันกระแทกและทนทานกันน้ำ-i.92659820.8015290395?sp_atk=12122226-ceb9-451d-a1ec-8dc707e6d545&xptdk=12122226-ceb9-451d-a1ec-8dc707e6d545
423,🔥 ขวดสเปร์ย ขวดเเอลกอฮอล์  ขวดพกพา 10ml สำหรับบรรจุเครื่องสำอาง น้ำหอม น้ำเเร่ พร้อมส่ง,"['5 ', ' 16']","['5 ', ' 16']",38200.0,ซื้อ 6 ชิ้น ลด 2%,จังหวัดกรุงเทพมหานคร,/🔥-ขวดสเปร์ย-ขวดเเอลกอฮอล์-ขวดพกพา-10ml-สำหรับบรรจุเครื่องสำอาง-น้ำหอม-น้ำเเร่-พร้อมส่ง-i.49428089.11210723560?sp_atk=209bd670-8e12-4534-a643-1156f01724d7&xptdk=209bd670-8e12-4534-a643-1156f01724d7
424,Bewell แผ่นปิดตา แผ่นปิดตาไอน้ำ Steam eye mask ลดอาการปวดตา ตาล้า ให้ความรู้สึก อุ่นๆ กลิ่นหอมอ่อนๆ ช่วยผ่อนคลาย,['59'],['59'],9800.0,,จังหวัดกรุงเทพมหานคร,/Bewell-แผ่นปิดตา-แผ่นปิดตาไอน้ำ-Steam-eye-mask-ลดอาการปวดตา-ตาล้า-ให้ความรู้สึก-อุ่นๆ-กลิ่นหอมอ่อนๆ-ช่วยผ่อนคลาย-i.39233325.6987613174?sp_atk=640f653f-3c04-42fa-a9af-ae290f8d56b7&xptdk=640f653f-3c04-42fa-a9af-ae290f8d56b7
425,"GUCSELECTED(B1695) กระเป๋าจัดระเบียบ มี2ไซต์ M,L กระเป๋าถือ กระเป๋าใส่เครื่องสำอาง","['45 ', ' 49']","['45 ', ' 49']",1500.0,,จังหวัดกรุงเทพมหานคร,/GUCSELECTED(B1695)-กระเป๋าจัดระเบียบ-มี2ไซต์-M-L-กระเป๋าถือ-กระเป๋าใส่เครื่องสำอาง-i.13835021.13902885156?sp_atk=9db78502-887f-4ae8-86b6-bffbb8150edb&xptdk=9db78502-887f-4ae8-86b6-bffbb8150edb
426,กระเป๋าเดินทาง รุ่น TOKYO SERIES 6 สีสุดน่ารัก [รับประกัน 1 ปี] แบรนด์แท้ VOYAGE LUGGAGE,"['1,990']","['1,990']",760.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทาง-รุ่น-TOKYO-SERIES-6-สีสุดน่ารัก-รับประกัน-1-ปี-แบรนด์แท้-VOYAGE-LUGGAGE-i.615374566.18947561521?sp_atk=755b0e9f-0d17-434f-b8e0-95c875801d58&xptdk=755b0e9f-0d17-434f-b8e0-95c875801d58
427,ถูกที่สุด! พร้อมส่ง 3/5/10/15/20/30/50/100ml ขวดบีบหยด Dropper Bottle ขวดยาหยอดตา ขวดเปล่า ขวดPE ขวดพลาสติก ขวดขาวฝาขาว,"['3 ', ' 7']","['3 ', ' 7']",151200.0,ซื้อ 350 ชิ้น ลด 1%,จังหวัดกรุงเทพมหานคร,/ถูกที่สุด!-พร้อมส่ง-3-5-10-15-20-30-50-100ml-ขวดบีบหยด-Dropper-Bottle-ขวดยาหยอดตา-ขวดเปล่า-ขวดPE-ขวดพลาสติก-ขวดขาวฝาขาว-i.9921153.7645453204?sp_atk=2d288b92-3917-4b76-8599-8c7595fe77e3&xptdk=2d288b92-3917-4b76-8599-8c7595fe77e3
428,ผ้าปิดตา ฟรีเจล ผ้าปิดตาสีพื้น พร้อมเจล ที่ปิดตา แผ่นปิดตา ปิดตา สำหรับเดินทาง M03,"['15 ', ' 29']","['15 ', ' 29']",7500.0,,จังหวัดปทุมธานี,/ผ้าปิดตา-ฟรีเจล-ผ้าปิดตาสีพื้น-พร้อมเจล-ที่ปิดตา-แผ่นปิดตา-ปิดตา-สำหรับเดินทาง-M03-i.21735572.5324274853?sp_atk=46a77b9c-9ca7-4e52-9ae3-17cc896fcfe6&xptdk=46a77b9c-9ca7-4e52-9ae3-17cc896fcfe6
429,(B-622) 🔥กระเป๋าจัดระเบียบอเนกประสงค์เกาหลีเรียบหรูดูแพง,['45'],100.0,9900.0,,จังหวัดสมุทรปราการ,/(B-622)-🔥กระเป๋าจัดระเบียบอเนกประสงค์เกาหลีเรียบหรูดูแพง-i.26237854.15247773764?sp_atk=7297fd84-d78d-4e80-bd10-03aeb4ed0c65&xptdk=7297fd84-d78d-4e80-bd10-03aeb4ed0c65
430,กระเป๋าเดินทาง 20/24 นิ้ว พร้อมตะขอ กระเป๋าเดินทางล้อลาก เฟรมซิป วัสดุPC+ABS แข็งแรงทนทาน,"['538 ', ' 720']","['538 ', ' 720']",922.0,,จังหวัดปทุมธานี,/กระเป๋าเดินทาง-20-24-นิ้ว-พร้อมตะขอ-กระเป๋าเดินทางล้อลาก-เฟรมซิป-วัสดุPC-ABS-แข็งแรงทนทาน-i.551708952.16281950152?sp_atk=b9e7e646-3564-4051-97e3-7d08c29060c6&xptdk=b9e7e646-3564-4051-97e3-7d08c29060c6
431,จุกแบ่งน้ำหอม หัวแบ่งน้ำหอม อุปกรณ์แบ่งน้ำหอม จุกสวม ไซริ้ง,"['4 ', ' 10']","['4 ', ' 10']",41600.0,,จังหวัดเชียงใหม่,/จุกแบ่งน้ำหอม-หัวแบ่งน้ำหอม-อุปกรณ์แบ่งน้ำหอม-จุกสวม-ไซริ้ง-i.19738219.4769148455?sp_atk=28a2e550-6dae-4e78-b475-15df6a76e80f&xptdk=28a2e550-6dae-4e78-b475-15df6a76e80f
432,ที่ปิดตาไอน้ำ แผ่นมาส์กตาอุ่น แผ่นมาส์กตาไอน้ำ แผ่นแปะตาอุ่น บรรเทาอาการเมื่อยล้าของดวงตา ผ่อนคลายประสาทและนอนหลับ,['10'],20.0,1100.0,,จังหวัดกรุงเทพมหานคร,/ที่ปิดตาไอน้ำ-แผ่นมาส์กตาอุ่น-แผ่นมาส์กตาไอน้ำ-แผ่นแปะตาอุ่น-บรรเทาอาการเมื่อยล้าของดวงตา-ผ่อนคลายประสาทและนอนหลับ-i.491621733.19752703787?sp_atk=6c0d0de2-f196-4a31-96ff-d5532f6cb5ac&xptdk=6c0d0de2-f196-4a31-96ff-d5532f6cb5ac
433,ถุงสุญญากาศพกพา ขายแยกเป็นใบ แบบมือม้วนไล่อากาศ💨 ไม่ต้องใช้กระบอกสูบ ถุงสูญญากาศจัดระเบียบกระเป๋าเดินทาง  P5540/P7045,"['23 ', ' 30']","['23 ', ' 30']",3300.0,ซื้อ 4 ชิ้น ลด 5%,จังหวัดกรุงเทพมหานคร,/ถุงสุญญากาศพกพา-ขายแยกเป็นใบ-แบบมือม้วนไล่อากาศ💨-ไม่ต้องใช้กระบอกสูบ-ถุงสูญญากาศจัดระเบียบกระเป๋าเดินทาง-P5540-P7045-i.24194312.4200724662?sp_atk=d6f38191-a705-4fad-a7c5-1e92aa272308&xptdk=d6f38191-a705-4fad-a7c5-1e92aa272308
434,[กุญแจTSAแท้ + แถมผ้าคลุมใส] กระเป๋าเดินทาง กระเป๋าเดินทางโครงอลูมิเนียม กระเป๋าเดินทางล้อลาก ขนาด 20 25 29 นิ้ว,"['1,699 ', ' 2,599']","['1,699 ', ' 2,599']",2200.0,,จังหวัดกรุงเทพมหานคร,/-กุญแจTSAแท้-แถมผ้าคลุมใส-กระเป๋าเดินทาง-กระเป๋าเดินทางโครงอลูมิเนียม-กระเป๋าเดินทางล้อลาก-ขนาด-20-25-29-นิ้ว-i.7277295.4410072344?sp_atk=9e4e94d0-24c4-4100-ac5e-b0da0c4092ea&xptdk=9e4e94d0-24c4-4100-ac5e-b0da0c4092ea
435,💢พร้อมส่ง💢 ✨ขวดแบ่งน้ำหอม แบบพกพา  สำหรับเติมแบบปั้ม (ขนาด5 ml),"['18 ', ' 24']","['18 ', ' 24']",10500.0,,จังหวัดกรุงเทพมหานคร,/💢พร้อมส่ง💢-✨ขวดแบ่งน้ำหอม-แบบพกพา-สำหรับเติมแบบปั้ม-(ขนาด5-ml)-i.337058978.11251444764?sp_atk=7489fd27-8828-4a44-818f-037d5c0a8938&xptdk=7489fd27-8828-4a44-818f-037d5c0a8938
436,ป้ายแท็กซิลิกาเจล ลายแผนที่ สําหรับกระเป๋าเดินทาง จํานวน 1 ชิ้น,"['17 ', ' 20']","['17 ', ' 20']",1800.0,,ต่างประเทศ,/ป้ายแท็กซิลิกาเจล-ลายแผนที่-สําหรับกระเป๋าเดินทาง-จํานวน-1-ชิ้น-i.342004124.17319963730?sp_atk=06706ac4-940a-42a2-bbf9-77ac118c3565&xptdk=06706ac4-940a-42a2-bbf9-77ac118c3565
437,เงื่อนไขการรับของแถม หลังจากหักส่วนลดแล้ว ขนาดพกพา หรือ ขนาด 7 ml ทางร้านจะจัดส่งให้ตามความเหมาะสมนะคะ ขอบคุณมากๆค่า,['490'],['490'],353.0,,จังหวัดนครราชสีมา,/เงื่อนไขการรับของแถม-หลังจากหักส่วนลดแล้ว-ขนาดพกพา-หรือ-ขนาด-7-ml-ทางร้านจะจัดส่งให้ตามความเหมาะสมนะคะ-ขอบคุณมากๆค่า-i.697474247.15994546930?sp_atk=a92abbda-bc37-4a2a-b6a1-23837697b9f5&xptdk=a92abbda-bc37-4a2a-b6a1-23837697b9f5
438,(รับประกัน) (TSA LOCK) (ของแท้) กระเป๋าเดินทางล้อลาก ขนาด 20 25 29 นิ้ว กระเป๋าเดินทางอลูมิเนียม PC100% แข็งแรง คุณภาพดี,"['1,249 ', ' 2,599']","['1,249 ', ' 2,599']",820.0,,จังหวัดกรุงเทพมหานคร,/(รับประกัน)-(TSA-LOCK)-(ของแท้)-กระเป๋าเดินทางล้อลาก-ขนาด-20-25-29-นิ้ว-กระเป๋าเดินทางอลูมิเนียม-PC100-แข็งแรง-คุณภาพดี-i.93948635.3790847696?sp_atk=f707dcc8-f3bd-4d71-acf7-e79d76104560&xptdk=f707dcc8-f3bd-4d71-acf7-e79d76104560
439,ขวดสเปรย์พกพา ขวดแบ่งน้ำหอมพกพา ขวดสเปรย์เปล่า Travel Spray แบบหมุนเปิด สวยพกพาอย่างดี Perfume/ Alcohol Refillable,"['25 ', ' 89']","['25 ', ' 89']",3700.0,,จังหวัดกรุงเทพมหานคร,/ขวดสเปรย์พกพา-ขวดแบ่งน้ำหอมพกพา-ขวดสเปรย์เปล่า-Travel-Spray-แบบหมุนเปิด-สวยพกพาอย่างดี-Perfume-Alcohol-Refillable-i.368778764.7491964719?sp_atk=177ec37c-4c65-4f88-8390-5631f0201aa8&xptdk=177ec37c-4c65-4f88-8390-5631f0201aa8
